Cell_id,Condition,Replica,Dex_Conc,Time_index,Time_TPL,Nuc_Area,Cyto_Area,Nuc_GR_avg_int,Cyto_GR_avg_int,Nuc_DUSP1_avg_int,Cyto_DUSP1_avg_int,RNA_DUSP1_nuc,RNA_DUSP1_cyto,DUSP1_ts_size_0,DUSP1_ts_size_1,DUSP1_ts_size_2,DUSP1_ts_size_3
5771,DUSP1_timesweep,F,100,20,NaN,7593,18441,NaN,NaN,1137.91545,1119.52654,26,31,NaN,NaN,NaN,NaN
5772,DUSP1_timesweep,F,100,20,NaN,9264,18450,NaN,NaN,1227.07556,1188.46878,80,90,NaN,NaN,NaN,NaN
5773,DUSP1_timesweep,F,100,20,NaN,10256,20537,NaN,NaN,1139.89099,1116.3445,31,59,NaN,NaN,NaN,NaN
5774,DUSP1_timesweep,F,100,20,NaN,8497,17108,NaN,NaN,1333.33212,1316.28992,55,85,NaN,NaN,NaN,NaN
5775,DUSP1_timesweep,F,100,20,NaN,8783,13742,NaN,NaN,1342.37823,1330.93611,57,76,5,5,NaN,NaN
5776,DUSP1_timesweep,F,100,20,NaN,6222,12715,NaN,NaN,1323.91707,1322.65961,46,56,4,NaN,NaN,NaN
5777,DUSP1_timesweep,F,100,20,NaN,8739,20622,NaN,NaN,1150.9001,1168.35118,16,29,NaN,NaN,NaN,NaN
5778,DUSP1_timesweep,F,100,20,NaN,10900,14475,NaN,NaN,1153.53018,1163.69064,41,48,NaN,NaN,NaN,NaN
5779,DUSP1_timesweep,F,100,20,NaN,9981,12626,NaN,NaN,1155.05641,1140.68272,38,37,NaN,NaN,NaN,NaN
5780,DUSP1_timesweep,F,100,20,NaN,5574,16933,NaN,NaN,1183.23341,1153.36219,17,30,10,NaN,NaN,NaN
5781,DUSP1_timesweep,F,100,20,NaN,8019,18913,NaN,NaN,1132.44295,1146.42997,28,53,NaN,NaN,NaN,NaN
5782,DUSP1_timesweep,F,100,20,NaN,9540,17906,NaN,NaN,1215.97537,1162.58165,41,28,NaN,NaN,NaN,NaN
5783,DUSP1_timesweep,F,100,20,NaN,7362,15301,NaN,NaN,1375.0436,1330.42409,45,76,4,NaN,NaN,NaN
5784,DUSP1_timesweep,F,100,20,NaN,9656,13041,NaN,NaN,1284.65762,1263.72111,48,52,5,4,4,NaN
5785,DUSP1_timesweep,F,100,20,NaN,7563,13282,NaN,NaN,1365.23311,1327.88285,55,67,NaN,NaN,NaN,NaN
5786,DUSP1_timesweep,F,100,20,NaN,10958,20446,NaN,NaN,1302.59354,1284.45085,56,50,4,NaN,NaN,NaN
5787,DUSP1_timesweep,F,100,20,NaN,8280,16102,NaN,NaN,1221.65628,1197.38132,28,57,NaN,NaN,NaN,NaN
5788,DUSP1_timesweep,F,100,20,NaN,11498,19543,NaN,NaN,1237.70847,1210.81553,39,65,4,NaN,NaN,NaN
5789,DUSP1_timesweep,F,100,20,NaN,7382,13129,NaN,NaN,1230.39827,1205.15142,32,26,NaN,NaN,NaN,NaN
5790,DUSP1_timesweep,F,100,20,NaN,7975,12241,NaN,NaN,1336.02846,1322.8599,62,76,5,NaN,NaN,NaN
5791,DUSP1_timesweep,F,100,20,NaN,8649,14487,NaN,NaN,1217.06301,1188.68876,20,21,NaN,NaN,NaN,NaN
5792,DUSP1_timesweep,F,100,20,NaN,8275,12887,NaN,NaN,1361.91082,1389.30744,59,124,6,NaN,NaN,NaN
5793,DUSP1_timesweep,F,100,20,NaN,8666,13714,NaN,NaN,1332.35934,1317.94604,63,74,4,NaN,NaN,NaN
5794,DUSP1_timesweep,F,100,20,NaN,8773,14500,NaN,NaN,1175.18112,1190.17834,39,27,NaN,NaN,NaN,NaN
5795,DUSP1_timesweep,F,100,20,NaN,9030,13279,NaN,NaN,1216.5495,1220.42684,8,20,NaN,NaN,NaN,NaN
5796,DUSP1_timesweep,F,100,20,NaN,7737,15716,NaN,NaN,1143.37456,1091.01362,53,38,NaN,NaN,NaN,NaN
5797,DUSP1_timesweep,F,100,20,NaN,6823,16930,NaN,NaN,1073.01055,1077.81211,20,25,NaN,NaN,NaN,NaN
5798,DUSP1_timesweep,F,100,20,NaN,5693,12446,NaN,NaN,1322.04479,1280.75309,41,61,NaN,NaN,NaN,NaN
5799,DUSP1_timesweep,F,100,20,NaN,8656,19449,NaN,NaN,1213.64002,1159.95367,50,52,7,NaN,NaN,NaN
5800,DUSP1_timesweep,F,100,20,NaN,8815,15647,NaN,NaN,1154.08383,1131.00173,29,21,NaN,NaN,NaN,NaN
5801,DUSP1_timesweep,F,100,20,NaN,3131,12104,NaN,NaN,1068.45545,1063.52958,6,13,NaN,NaN,NaN,NaN
5802,DUSP1_timesweep,F,100,30,NaN,4488,13499,NaN,NaN,1098.27184,1122.49737,30,51,NaN,NaN,NaN,NaN
5803,DUSP1_timesweep,F,100,30,NaN,5989,15286,NaN,NaN,1161.89614,1104.10003,22,31,NaN,NaN,NaN,NaN
5804,DUSP1_timesweep,F,100,30,NaN,8367,14111,NaN,NaN,1107.69463,1100.46517,38,45,NaN,NaN,NaN,NaN
5805,DUSP1_timesweep,F,100,30,NaN,7351,15659,NaN,NaN,1206.06557,1219.40724,31,71,NaN,NaN,NaN,NaN
5806,DUSP1_timesweep,F,100,30,NaN,7718,13729,NaN,NaN,1264.8935,1259.40294,27,50,4,NaN,NaN,NaN
5807,DUSP1_timesweep,F,100,30,NaN,9375,17883,NaN,NaN,1368.81536,1335.63021,145,159,NaN,NaN,NaN,NaN
5808,DUSP1_timesweep,F,100,30,NaN,8749,15982,NaN,NaN,1234.00629,1216.65799,62,83,NaN,NaN,NaN,NaN
5809,DUSP1_timesweep,F,100,30,NaN,8882,18589,NaN,NaN,1142.72045,1073.37017,54,62,NaN,NaN,NaN,NaN
5810,DUSP1_timesweep,F,100,30,NaN,8162,15086,NaN,NaN,1257.70154,1186.38148,100,119,NaN,NaN,NaN,NaN
5811,DUSP1_timesweep,F,100,30,NaN,8150,20082,NaN,NaN,1140.57374,1091.94871,68,57,NaN,NaN,NaN,NaN
5812,DUSP1_timesweep,F,100,30,NaN,8157,15049,NaN,NaN,1306.76535,1302.87853,44,71,NaN,NaN,NaN,NaN
5813,DUSP1_timesweep,F,100,30,NaN,8488,18238,NaN,NaN,1262.64279,1252.63466,31,40,NaN,NaN,NaN,NaN
5814,DUSP1_timesweep,F,100,30,NaN,7315,14394,NaN,NaN,1165.98674,1174.30735,17,25,NaN,NaN,NaN,NaN
5815,DUSP1_timesweep,F,100,30,NaN,8435,13487,NaN,NaN,1187.80391,1197.88537,32,28,NaN,NaN,NaN,NaN
5816,DUSP1_timesweep,F,100,30,NaN,7241,12907,NaN,NaN,1094.64066,1070.90563,16,14,NaN,NaN,NaN,NaN
5817,DUSP1_timesweep,F,100,30,NaN,11660,19779,NaN,NaN,1161.19134,1174.13145,57,87,NaN,NaN,NaN,NaN
5818,DUSP1_timesweep,F,100,30,NaN,10318,20651,NaN,NaN,1210.35598,1177.04208,78,148,4,NaN,NaN,NaN
5819,DUSP1_timesweep,F,100,30,NaN,8681,15935,NaN,NaN,1260.4147,1258.25855,65,73,NaN,NaN,NaN,NaN
5820,DUSP1_timesweep,F,100,30,NaN,11691,20448,NaN,NaN,1339.53888,1340.67312,147,157,NaN,NaN,NaN,NaN
5821,DUSP1_timesweep,F,100,30,NaN,7226,12183,NaN,NaN,1178.64074,1144.35311,51,59,NaN,NaN,NaN,NaN
5822,DUSP1_timesweep,F,100,30,NaN,10454,13000,NaN,NaN,1332.8304,1325.04262,75,73,5,NaN,NaN,NaN
5823,DUSP1_timesweep,F,100,30,NaN,7831,14122,NaN,NaN,1288.39982,1256.2836,71,59,5,4,NaN,NaN
5824,DUSP1_timesweep,F,100,30,NaN,7672,13763,NaN,NaN,1156.31947,1166.07026,42,54,NaN,NaN,NaN,NaN
5825,DUSP1_timesweep,F,100,30,NaN,7028,12273,NaN,NaN,1162.88702,1132.47649,23,43,NaN,NaN,NaN,NaN
5826,DUSP1_timesweep,F,100,30,NaN,7403,12471,NaN,NaN,1214.65433,1165.61054,46,26,5,NaN,NaN,NaN
5827,DUSP1_timesweep,F,100,30,NaN,8349,18243,NaN,NaN,1168.37226,1159.40289,36,117,NaN,NaN,NaN,NaN
5828,DUSP1_timesweep,F,100,30,NaN,10150,19771,NaN,NaN,1277.08118,1279.43043,69,117,NaN,NaN,NaN,NaN
5829,DUSP1_timesweep,F,100,30,NaN,8323,14512,NaN,NaN,1243.24138,1248.89643,19,48,NaN,NaN,NaN,NaN
5830,DUSP1_timesweep,F,100,30,NaN,9402,19555,NaN,NaN,1205.71687,1160.43401,66,63,7,6,NaN,NaN
5831,DUSP1_timesweep,F,100,30,NaN,8023,16583,NaN,NaN,1223.98629,1242.11017,26,64,NaN,NaN,NaN,NaN
5832,DUSP1_timesweep,F,100,30,NaN,6699,12242,NaN,NaN,1286.09121,1252.2355,55,48,NaN,NaN,NaN,NaN
5833,DUSP1_timesweep,F,100,30,NaN,5485,12550,NaN,NaN,1132.05378,1124.57849,3,22,NaN,NaN,NaN,NaN
5834,DUSP1_timesweep,F,100,30,NaN,5892,12209,NaN,NaN,1080.68568,1074.46597,2,8,NaN,NaN,NaN,NaN
5835,DUSP1_timesweep,F,100,30,NaN,7550,13203,NaN,NaN,1188.6743,1171.61236,37,43,NaN,NaN,NaN,NaN
5836,DUSP1_timesweep,F,100,30,NaN,7076,15842,NaN,NaN,1169.53349,1170.71317,16,20,NaN,NaN,NaN,NaN
5837,DUSP1_timesweep,F,100,30,NaN,9449,15745,NaN,NaN,1097.73447,1091.45017,16,22,NaN,NaN,NaN,NaN
5838,DUSP1_timesweep,F,100,30,NaN,7943,16973,NaN,NaN,1325.90734,1297.37648,45,73,4,NaN,NaN,NaN
5839,DUSP1_timesweep,F,100,30,NaN,8056,12335,NaN,NaN,1308.65454,1253.46445,31,21,NaN,NaN,NaN,NaN
5840,DUSP1_timesweep,F,100,30,NaN,8905,19145,NaN,NaN,1173.90882,1183.5112,11,22,NaN,NaN,NaN,NaN
5841,DUSP1_timesweep,F,100,30,NaN,8510,15809,NaN,NaN,1086.25629,1078.88816,12,15,NaN,NaN,NaN,NaN
5842,DUSP1_timesweep,F,100,30,NaN,10706,17038,NaN,NaN,1267.38212,1272.91854,50,85,NaN,NaN,NaN,NaN
5843,DUSP1_timesweep,F,100,30,NaN,10130,15838,NaN,NaN,1140.17769,1107.23109,43,30,NaN,NaN,NaN,NaN
5844,DUSP1_timesweep,F,100,30,NaN,8569,13255,NaN,NaN,1056.95647,1068.22127,10,23,NaN,NaN,NaN,NaN
5845,DUSP1_timesweep,F,100,30,NaN,5840,14326,NaN,NaN,1169.56267,1161.89718,35,61,NaN,NaN,NaN,NaN
5846,DUSP1_timesweep,F,100,30,NaN,6072,12268,NaN,NaN,1088.57576,1087.40202,22,44,NaN,NaN,NaN,NaN
5847,DUSP1_timesweep,F,100,30,NaN,7795,19299,NaN,NaN,1324.47569,1316.40862,87,185,NaN,NaN,NaN,NaN
5848,DUSP1_timesweep,F,100,30,NaN,7275,14310,NaN,NaN,1327.94749,1320.87834,45,75,NaN,NaN,NaN,NaN
5849,DUSP1_timesweep,F,100,30,NaN,8315,16606,NaN,NaN,1220.9804,1200.3854,23,31,9,NaN,NaN,NaN
5850,DUSP1_timesweep,F,100,30,NaN,7046,12815,NaN,NaN,1317.7407,1277.10176,49,58,NaN,NaN,NaN,NaN
5851,DUSP1_timesweep,F,100,30,NaN,8168,13788,NaN,NaN,1210.98678,1201.9934,21,48,NaN,NaN,NaN,NaN
5852,DUSP1_timesweep,F,100,30,NaN,8295,16425,NaN,NaN,1123.91694,1122.22021,6,14,NaN,NaN,NaN,NaN
5853,DUSP1_timesweep,F,100,30,NaN,8653,17242,NaN,NaN,1140.73454,1112.6403,25,28,NaN,NaN,NaN,NaN
5854,DUSP1_timesweep,F,100,30,NaN,6068,12179,NaN,NaN,1028.49687,1065.21143,7,15,NaN,NaN,NaN,NaN
5855,DUSP1_timesweep,F,100,30,NaN,9444,19265,NaN,NaN,1147.26377,1139.2817,27,38,NaN,NaN,NaN,NaN
5856,DUSP1_timesweep,F,100,30,NaN,9444,18613,NaN,NaN,1278.96336,1280.53672,59,132,NaN,NaN,NaN,NaN
5857,DUSP1_timesweep,F,100,30,NaN,9056,16130,NaN,NaN,1263.54395,1265.17334,73,116,4,NaN,NaN,NaN
5858,DUSP1_timesweep,F,100,30,NaN,10421,16797,NaN,NaN,1340.84147,1311.30428,110,104,NaN,NaN,NaN,NaN
5859,DUSP1_timesweep,F,100,30,NaN,7346,14560,NaN,NaN,1247.91301,1262.51552,34,55,NaN,NaN,NaN,NaN
5860,DUSP1_timesweep,F,100,30,NaN,7240,12330,NaN,NaN,1272.14075,1233.27194,19,21,NaN,NaN,NaN,NaN
5861,DUSP1_timesweep,F,100,30,NaN,5999,14008,NaN,NaN,1276.88565,1236.64442,53,82,5,NaN,NaN,NaN
5862,DUSP1_timesweep,F,100,30,NaN,6923,16412,NaN,NaN,1142.20685,1119.24171,37,47,NaN,NaN,NaN,NaN
5863,DUSP1_timesweep,F,100,30,NaN,8360,15199,NaN,NaN,1030.02799,974.71748,16,19,NaN,NaN,NaN,NaN
5864,DUSP1_timesweep,F,100,30,NaN,8752,16750,NaN,NaN,1132.27548,1152.17988,12,32,NaN,NaN,NaN,NaN
5865,DUSP1_timesweep,F,100,30,NaN,11047,20562,NaN,NaN,1286.87716,1269.42496,101,144,4,NaN,NaN,NaN
5866,DUSP1_timesweep,F,100,30,NaN,7638,12494,NaN,NaN,1112.45339,1109.99608,44,45,NaN,NaN,NaN,NaN
5867,DUSP1_timesweep,F,100,30,NaN,7747,18853,NaN,NaN,1224.7075,1212.29937,8,36,NaN,NaN,NaN,NaN
5868,DUSP1_timesweep,F,100,30,NaN,8824,20393,NaN,NaN,1166.57174,1181.92473,25,36,NaN,NaN,NaN,NaN
5869,DUSP1_timesweep,F,100,30,NaN,8504,17492,NaN,NaN,1275.39969,1242.9777,42,50,NaN,NaN,NaN,NaN
5870,DUSP1_timesweep,F,100,30,NaN,7221,15220,NaN,NaN,1253.32599,1232.03555,17,63,NaN,NaN,NaN,NaN
5871,DUSP1_timesweep,F,100,30,NaN,7572,12962,NaN,NaN,1085.34997,1103.48997,23,25,NaN,NaN,NaN,NaN
5872,DUSP1_timesweep,F,100,30,NaN,9572,14384,NaN,NaN,1124.47649,1118.95752,4,7,NaN,NaN,NaN,NaN
5873,DUSP1_timesweep,F,100,30,NaN,3668,13061,NaN,NaN,1074.7102,1102.30411,1,6,NaN,NaN,NaN,NaN
5874,DUSP1_timesweep,F,100,30,NaN,7399,13346,NaN,NaN,1100.68469,1108.30833,22,26,NaN,NaN,NaN,NaN
5875,DUSP1_timesweep,F,100,30,NaN,8801,15400,NaN,NaN,1120.10772,1076.29591,7,14,NaN,NaN,NaN,NaN
5876,DUSP1_timesweep,F,100,30,NaN,10168,12430,NaN,NaN,1231.99833,1203.49268,65,48,7,NaN,NaN,NaN
5877,DUSP1_timesweep,F,100,30,NaN,8809,15776,NaN,NaN,1287.57316,1271.76978,57,89,NaN,NaN,NaN,NaN
5878,DUSP1_timesweep,F,100,30,NaN,8073,16817,NaN,NaN,1280.44544,1293.75394,57,129,NaN,NaN,NaN,NaN
5879,DUSP1_timesweep,F,100,30,NaN,9415,18886,NaN,NaN,1307.4291,1265.20666,62,64,NaN,NaN,NaN,NaN
5880,DUSP1_timesweep,F,100,30,NaN,7894,14615,NaN,NaN,1214.88105,1159.09463,42,39,NaN,NaN,NaN,NaN
5881,DUSP1_timesweep,F,100,30,NaN,10343,20140,NaN,NaN,1205.93348,1219.89518,55,63,NaN,NaN,NaN,NaN
5882,DUSP1_timesweep,F,100,30,NaN,8939,17130,NaN,NaN,1316.55689,1287.81062,81,80,4,NaN,NaN,NaN
5883,DUSP1_timesweep,F,100,30,NaN,8436,12995,NaN,NaN,1220.36972,1246.53767,44,74,NaN,NaN,NaN,NaN
5884,DUSP1_timesweep,F,100,30,NaN,7566,14766,NaN,NaN,1176.2954,1165.72132,33,46,NaN,NaN,NaN,NaN
5885,DUSP1_timesweep,F,100,30,NaN,8333,16989,NaN,NaN,1038.17269,1066.9804,12,40,NaN,NaN,NaN,NaN
5886,DUSP1_timesweep,F,100,30,NaN,6977,13823,NaN,NaN,1087.61,1073.01244,8,13,NaN,NaN,NaN,NaN
5887,DUSP1_timesweep,F,100,30,NaN,8388,12693,NaN,NaN,1343.47663,1312.99378,120,125,NaN,NaN,NaN,NaN
5888,DUSP1_timesweep,F,100,30,NaN,6687,12489,NaN,NaN,1253.83087,1259.49339,33,45,NaN,NaN,NaN,NaN
5889,DUSP1_timesweep,F,100,30,NaN,7217,13846,NaN,NaN,1332.59568,1296.00267,87,101,7,7,NaN,NaN
5890,DUSP1_timesweep,F,100,30,NaN,9371,19763,NaN,NaN,1175.51361,1149.20316,38,71,NaN,NaN,NaN,NaN
5891,DUSP1_timesweep,F,100,30,NaN,8538,20299,NaN,NaN,1281.31459,1281.97212,23,86,7,NaN,NaN,NaN
5892,DUSP1_timesweep,F,100,30,NaN,9784,18517,NaN,NaN,1233.67089,1201.15353,51,49,NaN,NaN,NaN,NaN
5893,DUSP1_timesweep,F,100,30,NaN,10608,19206,NaN,NaN,1210.75933,1202.37363,59,111,NaN,NaN,NaN,NaN
5894,DUSP1_timesweep,F,100,30,NaN,11538,19728,NaN,NaN,1148.58918,1135.71431,44,56,NaN,NaN,NaN,NaN
5895,DUSP1_timesweep,F,100,30,NaN,7304,15281,NaN,NaN,1120.18894,1114.93966,35,49,NaN,NaN,NaN,NaN
5896,DUSP1_timesweep,F,100,30,NaN,9044,16724,NaN,NaN,1237.04235,1184.72913,65,97,NaN,NaN,NaN,NaN
5897,DUSP1_timesweep,F,100,30,NaN,9807,12616,NaN,NaN,1309.03304,1242.04986,106,22,NaN,NaN,NaN,NaN
5898,DUSP1_timesweep,F,100,30,NaN,8488,12829,NaN,NaN,1188.62924,1181.12565,45,51,NaN,NaN,NaN,NaN
5899,DUSP1_timesweep,F,100,30,NaN,3421,15283,NaN,NaN,1421.03683,1329.53556,67,112,5,4,NaN,NaN
5900,DUSP1_timesweep,F,100,30,NaN,9186,17633,NaN,NaN,1218.84368,1235.44031,29,34,NaN,NaN,NaN,NaN
5901,DUSP1_timesweep,F,100,30,NaN,8425,18253,NaN,NaN,1324.73567,1319.39013,64,121,NaN,NaN,NaN,NaN
5902,DUSP1_timesweep,F,100,30,NaN,8913,16766,NaN,NaN,1342.39392,1261.56728,58,43,33,5,NaN,NaN
5903,DUSP1_timesweep,F,100,30,NaN,9061,19784,NaN,NaN,1125.73458,1118.87884,27,48,NaN,NaN,NaN,NaN
5904,DUSP1_timesweep,F,100,30,NaN,10099,20291,NaN,NaN,1317.37499,1272.77448,121,181,6,4,4,4
5905,DUSP1_timesweep,F,100,30,NaN,8702,15655,NaN,NaN,1300.40807,1275.60064,60,72,NaN,NaN,NaN,NaN
5906,DUSP1_timesweep,F,100,30,NaN,8088,20296,NaN,NaN,1026.42953,1044.02247,23,37,NaN,NaN,NaN,NaN
5907,DUSP1_timesweep,F,100,30,NaN,8163,18478,NaN,NaN,1114.47091,1133.80306,24,67,NaN,NaN,NaN,NaN
5908,DUSP1_timesweep,F,100,30,NaN,8350,15502,NaN,NaN,1198.23677,1164.62585,61,87,5,4,NaN,NaN
5909,DUSP1_timesweep,F,100,30,NaN,8825,14298,NaN,NaN,1175.87501,1188.43712,73,102,NaN,NaN,NaN,NaN
5910,DUSP1_timesweep,F,100,30,NaN,9530,15354,NaN,NaN,1243.97146,1253.34909,61,73,NaN,NaN,NaN,NaN
5911,DUSP1_timesweep,F,100,30,NaN,5194,14580,NaN,NaN,1293.86484,1282.64067,9,31,NaN,NaN,NaN,NaN
5912,DUSP1_timesweep,F,100,30,NaN,7519,12676,NaN,NaN,1184.04588,1208.5366,33,65,NaN,NaN,NaN,NaN
5913,DUSP1_timesweep,F,100,30,NaN,7481,14819,NaN,NaN,1159.65753,1102.10466,33,48,NaN,NaN,NaN,NaN
5914,DUSP1_timesweep,F,100,30,NaN,6769,12306,NaN,NaN,1088.50126,1074.60466,16,24,NaN,NaN,NaN,NaN
5915,DUSP1_timesweep,F,100,30,NaN,8114,20821,NaN,NaN,1083.6511,1130.95197,47,59,NaN,NaN,NaN,NaN
5916,DUSP1_timesweep,F,100,30,NaN,10097,13311,NaN,NaN,1218.01604,1218.47697,68,77,NaN,NaN,NaN,NaN
5917,DUSP1_timesweep,F,100,30,NaN,6441,12719,NaN,NaN,1230.94768,1261.61672,10,43,NaN,NaN,NaN,NaN
5918,DUSP1_timesweep,F,100,30,NaN,6930,20727,NaN,NaN,1140.48759,1092.61051,49,59,NaN,NaN,NaN,NaN
5919,DUSP1_timesweep,F,100,30,NaN,7941,15083,NaN,NaN,1328.18449,1295.10535,39,47,NaN,NaN,NaN,NaN
5920,DUSP1_timesweep,F,100,30,NaN,8620,20137,NaN,NaN,1311.308,1300.27894,47,67,5,NaN,NaN,NaN
5921,DUSP1_timesweep,F,100,30,NaN,8375,14657,NaN,NaN,1267.09887,1268.40766,39,59,4,NaN,NaN,NaN
5922,DUSP1_timesweep,F,100,30,NaN,7886,13031,NaN,NaN,1252.07989,1235.3916,26,45,4,NaN,NaN,NaN
5923,DUSP1_timesweep,F,100,30,NaN,8315,15367,NaN,NaN,1284.99747,1281.1146,42,64,NaN,NaN,NaN,NaN
5924,DUSP1_timesweep,F,100,30,NaN,7528,12221,NaN,NaN,1161.07811,1134.3926,18,27,NaN,NaN,NaN,NaN
5925,DUSP1_timesweep,F,100,30,NaN,9251,16215,NaN,NaN,1270.32829,1241.25409,72,54,NaN,NaN,NaN,NaN
5926,DUSP1_timesweep,F,100,30,NaN,7714,13922,NaN,NaN,1209.24838,1183.4457,25,29,NaN,NaN,NaN,NaN
5927,DUSP1_timesweep,F,100,30,NaN,10133,14201,NaN,NaN,1151.99191,1140.81628,32,32,NaN,NaN,NaN,NaN
5928,DUSP1_timesweep,F,100,30,NaN,7385,18791,NaN,NaN,1104.18456,1093.14172,35,54,NaN,NaN,NaN,NaN
5929,DUSP1_timesweep,F,100,30,NaN,9230,16596,NaN,NaN,1211.76132,1247.91564,25,78,NaN,NaN,NaN,NaN
5930,DUSP1_timesweep,F,100,30,NaN,8467,16388,NaN,NaN,1238.21602,1204.81926,75,107,6,NaN,NaN,NaN
5931,DUSP1_timesweep,F,100,30,NaN,9816,19183,NaN,NaN,1304.73645,1287.62404,75,79,NaN,NaN,NaN,NaN
5932,DUSP1_timesweep,F,100,30,NaN,11521,17965,NaN,NaN,1281.9099,1293.41286,60,112,4,NaN,NaN,NaN
5933,DUSP1_timesweep,F,100,30,NaN,9786,16195,NaN,NaN,1168.57041,1199.23402,84,73,NaN,NaN,NaN,NaN
5934,DUSP1_timesweep,F,100,30,NaN,7415,15054,NaN,NaN,1324.62616,1292.54298,90,115,4,NaN,NaN,NaN
5935,DUSP1_timesweep,F,100,30,NaN,5869,14954,NaN,NaN,1167.15113,1170.70028,2,21,NaN,NaN,NaN,NaN
5936,DUSP1_timesweep,F,100,30,NaN,8446,12811,NaN,NaN,1178.70021,1190.32605,18,37,NaN,NaN,NaN,NaN
5937,DUSP1_timesweep,F,100,30,NaN,7556,16407,NaN,NaN,1154.78957,1173.5984,32,63,NaN,NaN,NaN,NaN
5938,DUSP1_timesweep,F,100,30,NaN,6990,12515,NaN,NaN,1293.89442,1295.96772,84,103,NaN,NaN,NaN,NaN
5939,DUSP1_timesweep,F,100,30,NaN,6146,15983,NaN,NaN,1084.76586,1069.07902,8,17,NaN,NaN,NaN,NaN
5940,DUSP1_timesweep,F,100,30,NaN,6230,12364,NaN,NaN,1245.9557,1198.67438,41,46,NaN,NaN,NaN,NaN
5941,DUSP1_timesweep,F,100,30,NaN,11356,18658,NaN,NaN,1161.1239,1177.17574,51,73,NaN,NaN,NaN,NaN
5942,DUSP1_timesweep,F,100,30,NaN,9240,15977,NaN,NaN,1295.22652,1297.15547,45,106,NaN,NaN,NaN,NaN
5943,DUSP1_timesweep,F,100,30,NaN,8266,12879,NaN,NaN,1196.4458,1208.67761,34,68,NaN,NaN,NaN,NaN
5944,DUSP1_timesweep,F,100,30,NaN,8668,13033,NaN,NaN,1334.93113,1351.89281,37,84,NaN,NaN,NaN,NaN
5945,DUSP1_timesweep,F,100,30,NaN,5749,13135,NaN,NaN,1179.79875,1165.05695,43,48,NaN,NaN,NaN,NaN
5946,DUSP1_timesweep,F,100,30,NaN,10928,18188,NaN,NaN,1325.18448,1282.56147,144,142,5,4,NaN,NaN
5947,DUSP1_timesweep,F,100,30,NaN,8375,12418,NaN,NaN,1232.53039,1246.01216,29,53,NaN,NaN,NaN,NaN
5948,DUSP1_timesweep,F,100,30,NaN,9527,16567,NaN,NaN,1084.15482,1115.39832,25,36,NaN,NaN,NaN,NaN
5949,DUSP1_timesweep,F,100,30,NaN,8339,13599,NaN,NaN,1092.16165,1118.18634,32,21,NaN,NaN,NaN,NaN
5950,DUSP1_timesweep,F,100,30,NaN,7751,18669,NaN,NaN,1340.56922,1376.89614,99,233,NaN,NaN,NaN,NaN
5951,DUSP1_timesweep,F,100,30,NaN,9126,15783,NaN,NaN,1312.87092,1322.93316,48,87,NaN,NaN,NaN,NaN
5952,DUSP1_timesweep,F,100,30,NaN,13025,15501,NaN,NaN,1108.24576,1102.92813,65,32,5,NaN,NaN,NaN
5953,DUSP1_timesweep,F,100,30,NaN,9214,20047,NaN,NaN,1259.40482,1256.47374,40,83,NaN,NaN,NaN,NaN
5954,DUSP1_timesweep,F,100,30,NaN,8775,18502,NaN,NaN,1300.79282,1280.81126,84,75,NaN,NaN,NaN,NaN
5955,DUSP1_timesweep,F,100,30,NaN,9546,14136,NaN,NaN,1200.80515,1214.08043,97,87,NaN,NaN,NaN,NaN
5956,DUSP1_timesweep,F,100,30,NaN,8732,19039,NaN,NaN,1327.88811,1291.4485,89,115,NaN,NaN,NaN,NaN
5957,DUSP1_timesweep,F,100,30,NaN,8973,15355,NaN,NaN,1265.72339,1263.59766,65,86,NaN,NaN,NaN,NaN
5958,DUSP1_timesweep,F,100,30,NaN,8243,13393,NaN,NaN,1372.51899,1337.17793,125,128,4,NaN,NaN,NaN
5959,DUSP1_timesweep,F,100,30,NaN,5737,14122,NaN,NaN,1040.21387,1072.87049,4,12,NaN,NaN,NaN,NaN
5960,DUSP1_timesweep,F,100,30,NaN,7396,14948,NaN,NaN,1290.16293,1283.28994,36,54,NaN,NaN,NaN,NaN
5961,DUSP1_timesweep,F,100,30,NaN,8611,12527,NaN,NaN,1217.40413,1241.03201,60,77,NaN,NaN,NaN,NaN
5962,DUSP1_timesweep,F,100,30,NaN,6149,12787,NaN,NaN,1243.28118,1236.4711,21,56,5,NaN,NaN,NaN
5963,DUSP1_timesweep,F,100,30,NaN,9804,17194,NaN,NaN,1255.98246,1232.92579,39,42,NaN,NaN,NaN,NaN
5964,DUSP1_timesweep,F,100,30,NaN,9166,20052,NaN,NaN,1151.29795,1129.34655,73,76,4,NaN,NaN,NaN
5965,DUSP1_timesweep,F,100,30,NaN,9127,16018,NaN,NaN,1096.9255,1081.4377,30,31,NaN,NaN,NaN,NaN
5966,DUSP1_timesweep,F,100,30,NaN,8812,12512,NaN,NaN,1118.46482,1119.69206,53,79,NaN,NaN,NaN,NaN
5967,DUSP1_timesweep,F,100,30,NaN,7017,12196,NaN,NaN,1159.36839,1194.09798,33,59,NaN,NaN,NaN,NaN
5968,DUSP1_timesweep,F,100,30,NaN,9132,15835,NaN,NaN,1137.62166,1115.90104,48,88,4,NaN,NaN,NaN
